datetime,zone_id,zone_name,zone_type,predicted
2026-03-02 03:00:00,3,Москва-Сити,business,1.1946149193973814
2026-03-02 03:00:00,4,Тверская,business,0.7916509995556746
2026-03-02 03:00:00,5,Хамовники,residential,1.1946149193973814
2026-03-02 03:00:00,6,Замоскворечье,residential,1.2156794380134524
2026-03-02 03:00:00,7,Таганка,residential,0.6983606025991862
2026-03-02 03:00:00,8,Пресня,residential,1.1946149193973814
2026-03-02 03:00:00,9,Сокольники,residential,0.4124191856538441
2026-03-02 03:00:00,10,Марьино,suburb,0.295396682757479
2026-03-02 03:00:00,11,Бутово,suburb,0.295396682757479
2026-03-02 03:00:00,12,Митино,suburb,0.31646120137355
2026-03-02 03:00:00,13,Жулебино,suburb,0.31646120137355
2026-03-02 03:00:00,14,Солнцево,suburb,0.31646120137355
2026-03-02 03:00:00,15,Шереметьево,airport,18.156869334725013
2026-03-02 03:00:00,16,Домодедово,airport,17.475842560283937
2026-03-02 03:00:00,17,Внуково,airport,6.046131985098609
2026-03-02 03:00:00,18,Ленинградский вокзал,station,7.485865348324726
2026-03-02 03:00:00,19,Казанский вокзал,station,7.84409686699721
2026-03-02 03:00:00,20,Курский вокзал,station,5.639987575345753
2026-03-02 04:00:00,1,Центр-Кремль,center,4.205161413252666
2026-03-02 04:00:00,2,Центр-Арбат,center,4.665042845847474
2026-03-02 04:00:00,3,Москва-Сити,business,1.1946149193973814
2026-03-02 04:00:00,4,Тверская,business,1.1946149193973814
2026-03-02 04:00:00,5,Хамовники,residential,1.1946149193973814
2026-03-02 04:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-02 04:00:00,7,Таганка,residential,1.1946149193973814
2026-03-02 04:00:00,8,Пресня,residential,1.5941859965791165
2026-03-02 04:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-02 04:00:00,10,Марьино,suburb,0.6983606025991862
2026-03-02 04:00:00,11,Бутово,suburb,0.295396682757479
2026-03-02 04:00:00,12,Митино,suburb,0.295396682757479
2026-03-02 04:00:00,13,Жулебино,suburb,0.295396682757479
2026-03-02 04:00:00,14,Солнцево,suburb,0.295396682757479
2026-03-02 04:00:00,15,Шереметьево,airport,24.686588483325274
2026-03-02 04:00:00,16,Домодедово,airport,23.598828470058823
2026-03-02 04:00:00,17,Внуково,airport,8.8638772614887
2026-03-02 04:00:00,18,Ленинградский вокзал,station,9.880684801186142
2026-03-02 04:00:00,19,Казанский вокзал,station,10.914989960682771
2026-03-02 04:00:00,20,Курский вокзал,station,8.5739530201475
2026-03-02 05:00:00,1,Центр-Кремль,center,9.08621900952731
2026-03-02 05:00:00,2,Центр-Арбат,center,8.9345546046959
2026-03-02 05:00:00,3,Москва-Сити,business,3.7683520102922317
2026-03-02 05:00:00,4,Тверская,business,2.7497598239657215
2026-03-02 05:00:00,5,Хамовники,residential,3.379296105759943
2026-03-02 05:00:00,6,Замоскворечье,residential,2.5605882775856674
2026-03-02 05:00:00,7,Таганка,residential,2.4642870336204954
2026-03-02 05:00:00,8,Пресня,residential,3.456750409849966
2026-03-02 05:00:00,9,Сокольники,residential,2.1833186430123828
2026-03-02 05:00:00,10,Марьино,suburb,2.1833186430123828
2026-03-02 05:00:00,11,Бутово,suburb,1.6012837354635945
2026-03-02 05:00:00,12,Митино,suburb,1.2017126582818594
2026-03-02 05:00:00,13,Жулебино,suburb,1.2017126582818594
2026-03-02 05:00:00,14,Солнцево,suburb,1.2017126582818594
2026-03-02 05:00:00,15,Шереметьево,airport,40.328404403133604
2026-03-02 05:00:00,16,Домодедово,airport,37.10588464140486
2026-03-02 05:00:00,17,Внуково,airport,14.147366977798965
2026-03-02 05:00:00,18,Ленинградский вокзал,station,20.761985694241787
2026-03-02 05:00:00,19,Казанский вокзал,station,22.962997710882465
2026-03-02 05:00:00,20,Курский вокзал,station,17.21395447172825
2026-03-02 06:00:00,1,Центр-Кремль,center,23.026294874067457
2026-03-02 06:00:00,2,Центр-Арбат,center,21.320732244325587
2026-03-02 06:00:00,3,Москва-Сити,business,12.840390757827269
2026-03-02 06:00:00,4,Тверская,business,10.21867867714689
2026-03-02 06:00:00,5,Хамовники,residential,9.137557371552722
2026-03-02 06:00:00,6,Замоскворечье,residential,7.3325860783903
2026-03-02 06:00:00,7,Таганка,residential,6.761408859212324
2026-03-02 06:00:00,8,Пресня,residential,11.140006457064082
2026-03-02 06:00:00,9,Сокольники,residential,5.780036127899463
2026-03-02 06:00:00,10,Марьино,suburb,5.9214929451150855
2026-03-02 06:00:00,11,Бутово,suburb,5.112817400482237
2026-03-02 06:00:00,12,Митино,suburb,3.97406135132129
2026-03-02 06:00:00,13,Жулебино,suburb,3.560876072846778
2026-03-02 06:00:00,14,Солнцево,suburb,3.1831173859660766
2026-03-02 06:00:00,15,Шереметьево,airport,53.600750187730604
2026-03-02 06:00:00,16,Домодедово,airport,48.44387871151042
2026-03-02 06:00:00,17,Внуково,airport,18.70846725779984
2026-03-02 06:00:00,18,Ленинградский вокзал,station,39.22996639943382
2026-03-02 06:00:00,19,Казанский вокзал,station,41.33126382451884
2026-03-02 06:00:00,20,Курский вокзал,station,33.15977900091923
2026-03-02 07:00:00,1,Центр-Кремль,center,58.932217314508435
2026-03-02 07:00:00,2,Центр-Арбат,center,56.79270531090485
2026-03-02 07:00:00,3,Москва-Сити,business,28.151496170129835
2026-03-02 07:00:00,4,Тверская,business,23.451565279474412
2026-03-02 07:00:00,5,Хамовники,residential,17.594945782894442
2026-03-02 07:00:00,6,Замоскворечье,residential,15.462531719687385
2026-03-02 07:00:00,7,Таганка,residential,13.91030790843206
2026-03-02 07:00:00,8,Пресня,residential,21.53588143889827
2026-03-02 07:00:00,9,Сокольники,residential,10.639725976210183
2026-03-02 07:00:00,10,Марьино,suburb,9.93281378726646
2026-03-02 07:00:00,11,Бутово,suburb,8.759328415273409
2026-03-02 07:00:00,12,Митино,suburb,6.9435572848870715
2026-03-02 07:00:00,13,Жулебино,suburb,6.519004753170901
2026-03-02 07:00:00,14,Солнцево,suburb,5.572418129242044
2026-03-02 07:00:00,15,Шереметьево,airport,59.59038566045701
2026-03-02 07:00:00,16,Домодедово,airport,53.341367639308174
2026-03-02 07:00:00,17,Внуково,airport,20.838259316315217
2026-03-02 07:00:00,18,Ленинградский вокзал,station,52.95508147590142
2026-03-02 07:00:00,19,Казанский вокзал,station,56.86722921488453
2026-03-02 07:00:00,20,Курский вокзал,station,44.54167036522809
2026-03-02 08:00:00,1,Центр-Кремль,center,84.02777011643997
2026-03-02 08:00:00,2,Центр-Арбат,center,80.6278897936781
2026-03-02 08:00:00,3,Москва-Сити,business,40.7376354049308
2026-03-02 08:00:00,4,Тверская,business,33.32271855591479
2026-03-02 08:00:00,5,Хамовники,residential,23.718482867889954
2026-03-02 08:00:00,6,Замоскворечье,residential,18.606027180566826
2026-03-02 08:00:00,7,Таганка,residential,16.53741441371175
2026-03-02 08:00:00,8,Пресня,residential,27.591693853959413
2026-03-02 08:00:00,9,Сокольники,residential,13.87615148917282
2026-03-02 08:00:00,10,Марьино,suburb,10.724951328065158
2026-03-02 08:00:00,11,Бутово,suburb,9.78248670649748
2026-03-02 08:00:00,12,Митино,suburb,7.801538143290959
2026-03-02 08:00:00,13,Жулебино,suburb,7.081320823203992
2026-03-02 08:00:00,14,Солнцево,suburb,5.792281708517743
2026-03-02 08:00:00,15,Шереметьево,airport,59.64675705500272
2026-03-02 08:00:00,16,Домодедово,airport,57.081548079473244
2026-03-02 08:00:00,17,Внуково,airport,21.68060672929547
2026-03-02 08:00:00,18,Ленинградский вокзал,station,59.176687482342196
2026-03-02 08:00:00,19,Казанский вокзал,station,63.408709706664936
2026-03-02 08:00:00,20,Курский вокзал,station,53.07450413641511
2026-03-02 09:00:00,1,Центр-Кремль,center,87.67076972946775
2026-03-02 09:00:00,2,Центр-Арбат,center,85.72733995890627
2026-03-02 09:00:00,3,Москва-Сити,business,39.55194198302996
2026-03-02 09:00:00,4,Тверская,business,31.84450999691751
2026-03-02 09:00:00,5,Хамовники,residential,15.647971996978185
2026-03-02 09:00:00,6,Замоскворечье,residential,13.944550974603748
2026-03-02 09:00:00,7,Таганка,residential,12.01518421519473
2026-03-02 09:00:00,8,Пресня,residential,19.38194353002701
2026-03-02 09:00:00,9,Сокольники,residential,9.924442631543961
2026-03-02 09:00:00,10,Марьино,suburb,7.674895904617111
2026-03-02 09:00:00,11,Бутово,suburb,6.488082465854994
2026-03-02 09:00:00,12,Митино,suburb,4.796925102186612
2026-03-02 09:00:00,13,Жулебино,suburb,4.568244332619709
2026-03-02 09:00:00,14,Солнцево,suburb,3.4966232400945185
2026-03-02 09:00:00,15,Шереметьево,airport,59.80247458782931
2026-03-02 09:00:00,16,Домодедово,airport,55.00583028907851
2026-03-02 09:00:00,17,Внуково,airport,20.659921573914637
2026-03-02 09:00:00,18,Ленинградский вокзал,station,58.51092526302938
2026-03-02 09:00:00,19,Казанский вокзал,station,62.06166438094186
2026-03-02 09:00:00,20,Курский вокзал,station,48.50358817511908
2026-03-02 10:00:00,1,Центр-Кремль,center,81.89626070160884
2026-03-02 10:00:00,2,Центр-Арбат,center,77.64614137849016
2026-03-02 10:00:00,3,Москва-Сити,business,33.480297300701544
2026-03-02 10:00:00,4,Тверская,business,26.369987308811123
2026-03-02 10:00:00,5,Хамовники,residential,11.681808887623761
2026-03-02 10:00:00,6,Замоскворечье,residential,9.720475212818554
2026-03-02 10:00:00,7,Таганка,residential,8.74834746317879
2026-03-02 10:00:00,8,Пресня,residential,13.90351950254208
2026-03-02 10:00:00,9,Сокольники,residential,7.502293946671685
2026-03-02 10:00:00,10,Марьино,suburb,4.547179814003639
2026-03-02 10:00:00,11,Бутово,suburb,3.4755587214784476
2026-03-02 10:00:00,12,Митино,suburb,3.156635133166462
2026-03-02 10:00:00,13,Жулебино,suburb,2.590193952213127
2026-03-02 10:00:00,14,Солнцево,suburb,2.172610113496543
2026-03-02 10:00:00,15,Шереметьево,airport,56.47253907254787
2026-03-02 10:00:00,16,Домодедово,airport,48.99094047491425
2026-03-02 10:00:00,17,Внуково,airport,19.676858044553125
2026-03-02 10:00:00,18,Ленинградский вокзал,station,46.99896529268899
2026-03-02 10:00:00,19,Казанский вокзал,station,53.30457285771956
2026-03-02 10:00:00,20,Курский вокзал,station,41.79663332408623
2026-03-02 11:00:00,1,Центр-Кремль,center,75.85661683707579
2026-03-02 11:00:00,2,Центр-Арбат,center,74.18300431409881
2026-03-02 11:00:00,3,Москва-Сити,business,30.37486997906798
2026-03-02 11:00:00,4,Тверская,business,22.470726899370337
2026-03-02 11:00:00,5,Хамовники,residential,10.480113553505268
2026-03-02 11:00:00,6,Замоскворечье,residential,8.68406277449016
2026-03-02 11:00:00,7,Таганка,residential,7.707859010279528
2026-03-02 11:00:00,8,Пресня,residential,12.808218942011091
2026-03-02 11:00:00,9,Сокольники,residential,6.8746931706303736
2026-03-02 11:00:00,10,Марьино,suburb,3.465291565861355
2026-03-02 11:00:00,11,Бутово,suburb,3.1373854476392333
2026-03-02 11:00:00,12,Митино,suburb,2.5709442666858986
2026-03-02 11:00:00,13,Жулебино,suburb,2.172610113496543
2026-03-02 11:00:00,14,Солнцево,suburb,2.162254124396312
2026-03-02 11:00:00,15,Шереметьево,airport,52.20151988626022
2026-03-02 11:00:00,16,Домодедово,airport,48.113922956233814
2026-03-02 11:00:00,17,Внуково,airport,18.5400247185734
2026-03-02 11:00:00,18,Ленинградский вокзал,station,42.91699168584811
2026-03-02 11:00:00,19,Казанский вокзал,station,45.621926813057485
2026-03-02 11:00:00,20,Курский вокзал,station,36.272659856606765
2026-03-02 12:00:00,1,Центр-Кремль,center,70.32870805532035
2026-03-02 12:00:00,2,Центр-Арбат,center,67.6691937778224
2026-03-02 12:00:00,3,Москва-Сити,business,25.626381517562205
2026-03-02 12:00:00,4,Тверская,business,21.163845803746167
2026-03-02 12:00:00,5,Хамовники,residential,9.832582715920308
2026-03-02 12:00:00,6,Замоскворечье,residential,7.696370319941907
2026-03-02 12:00:00,7,Таганка,residential,6.9859967878941225
2026-03-02 12:00:00,8,Пресня,residential,10.664668417015813
2026-03-02 12:00:00,9,Сокольники,residential,5.83319708722728
2026-03-02 12:00:00,10,Марьино,suburb,3.1373854476392333
2026-03-02 12:00:00,11,Бутово,suburb,2.5709442666858986
2026-03-02 12:00:00,12,Митино,suburb,2.172610113496543
2026-03-02 12:00:00,13,Жулебино,suburb,2.162254124396312
2026-03-02 12:00:00,14,Солнцево,suburb,1.6012837354635945
2026-03-02 12:00:00,15,Шереметьево,airport,47.97258267062268
2026-03-02 12:00:00,16,Домодедово,airport,45.37864908125139
2026-03-02 12:00:00,17,Внуково,airport,17.28727458089568
2026-03-02 12:00:00,18,Ленинградский вокзал,station,40.91951530369634
2026-03-02 12:00:00,19,Казанский вокзал,station,43.36967716970665
2026-03-02 12:00:00,20,Курский вокзал,station,34.02941339717221
2026-03-02 13:00:00,1,Центр-Кремль,center,74.58437655691307
2026-03-02 13:00:00,2,Центр-Арбат,center,70.09836819833613
2026-03-02 13:00:00,3,Москва-Сити,business,25.422999523904853
2026-03-02 13:00:00,4,Тверская,business,20.486916899643596
2026-03-02 13:00:00,5,Хамовники,residential,10.943332014092318
2026-03-02 13:00:00,6,Замоскворечье,residential,8.873401643045
2026-03-02 13:00:00,7,Таганка,residential,7.905226183168305
2026-03-02 13:00:00,8,Пресня,residential,12.876169357790205
2026-03-02 13:00:00,9,Сокольники,residential,6.817871228132917
2026-03-02 13:00:00,10,Марьино,suburb,3.451221100003232
2026-03-02 13:00:00,11,Бутово,suburb,2.632513271828956
2026-03-02 13:00:00,12,Митино,suburb,2.202526854848259
2026-03-02 13:00:00,13,Жулебино,suburb,2.202526854848259
2026-03-02 13:00:00,14,Солнцево,suburb,1.6415564659155417
2026-03-02 13:00:00,15,Шереметьево,airport,52.328267443992864
2026-03-02 13:00:00,16,Домодедово,airport,52.67116727145475
2026-03-02 13:00:00,17,Внуково,airport,21.556784250748454
2026-03-02 13:00:00,18,Ленинградский вокзал,station,46.72872869379327
2026-03-02 13:00:00,19,Казанский вокзал,station,49.44660237892453
2026-03-02 13:00:00,20,Курский вокзал,station,41.12744669516717
2026-03-02 14:00:00,1,Центр-Кремль,center,64.41145986802887
2026-03-02 14:00:00,2,Центр-Арбат,center,60.734918189729285
2026-03-02 14:00:00,3,Москва-Сити,business,22.657119222184168
2026-03-02 14:00:00,4,Тверская,business,16.842911556952878
2026-03-02 14:00:00,5,Хамовники,residential,11.431380395880812
2026-03-02 14:00:00,6,Замоскворечье,residential,9.245495662714273
2026-03-02 14:00:00,7,Таганка,residential,8.335027033449595
2026-03-02 14:00:00,8,Пресня,residential,13.548439758844784
2026-03-02 14:00:00,9,Сокольники,residential,6.493312151911613
2026-03-02 14:00:00,10,Марьино,suburb,3.467106398950197
2026-03-02 14:00:00,11,Бутово,suburb,3.1584499662553043
2026-03-02 14:00:00,12,Митино,suburb,2.5816527962017384
2026-03-02 14:00:00,13,Жулебино,suburb,2.1833186430123828
2026-03-02 14:00:00,14,Солнцево,suburb,2.1833186430123828
2026-03-02 14:00:00,15,Шереметьево,airport,55.93978790296739
2026-03-02 14:00:00,16,Домодедово,airport,53.1360149820251
2026-03-02 14:00:00,17,Внуково,airport,21.511136641095778
2026-03-02 14:00:00,18,Ленинградский вокзал,station,45.04718812483173
2026-03-02 14:00:00,19,Казанский вокзал,station,47.93282288707718
2026-03-02 14:00:00,20,Курский вокзал,station,41.228439741030535
2026-03-02 15:00:00,1,Центр-Кремль,center,72.65251585942413
2026-03-02 15:00:00,2,Центр-Арбат,center,71.41829595946133
2026-03-02 15:00:00,3,Москва-Сити,business,24.209831525475032
2026-03-02 15:00:00,4,Тверская,business,19.053683945748105
2026-03-02 15:00:00,5,Хамовники,residential,13.834687628531432
2026-03-02 15:00:00,6,Замоскворечье,residential,11.25014444954763
2026-03-02 15:00:00,7,Таганка,residential,10.429685195292876
2026-03-02 15:00:00,8,Пресня,residential,15.742314302729353
2026-03-02 15:00:00,9,Сокольники,residential,9.199774284165818
2026-03-02 15:00:00,10,Марьино,suburb,5.1554123856432845
2026-03-02 15:00:00,11,Бутово,suburb,4.735076096496376
2026-03-02 15:00:00,12,Митино,suburb,3.6034710580078246
2026-03-02 15:00:00,13,Жулебино,suburb,2.791009813996881
2026-03-02 15:00:00,14,Солнцево,suburb,2.627618926382447
2026-03-02 15:00:00,15,Шереметьево,airport,65.0742166477763
2026-03-02 15:00:00,16,Домодедово,airport,59.281041737333865
2026-03-02 15:00:00,17,Внуково,airport,23.686090073782896
2026-03-02 15:00:00,18,Ленинградский вокзал,station,53.943311062421046
2026-03-02 15:00:00,19,Казанский вокзал,station,58.07280841116613
2026-03-02 15:00:00,20,Курский вокзал,station,45.48116650511265
2026-03-02 16:00:00,1,Центр-Кремль,center,78.73561019818314
2026-03-02 16:00:00,2,Центр-Арбат,center,74.42005449628162
2026-03-02 16:00:00,3,Москва-Сити,business,28.07318251158276
2026-03-02 16:00:00,4,Тверская,business,23.613825090325374
2026-03-02 16:00:00,5,Хамовники,residential,15.449933166751071
2026-03-02 16:00:00,6,Замоскворечье,residential,12.784891908682535
2026-03-02 16:00:00,7,Таганка,residential,11.886584906116092
2026-03-02 16:00:00,8,Пресня,residential,19.16531050169313
2026-03-02 16:00:00,9,Сокольники,residential,9.732891546017555
2026-03-02 16:00:00,10,Марьино,suburb,7.0327539077694805
2026-03-02 16:00:00,11,Бутово,suburb,5.879954207102638
2026-03-02 16:00:00,12,Митино,suburb,4.532727460405219
2026-03-02 16:00:00,13,Жулебино,suburb,4.3953933733210215
2026-03-02 16:00:00,14,Солнцево,suburb,3.467106398950197
2026-03-02 16:00:00,15,Шереметьево,airport,64.82497179505303
2026-03-02 16:00:00,16,Домодедово,airport,58.460241131359105
2026-03-02 16:00:00,17,Внуково,airport,20.56713370178967
2026-03-02 16:00:00,18,Ленинградский вокзал,station,52.01526756613801
2026-03-02 16:00:00,19,Казанский вокзал,station,59.269154490180924
2026-03-02 16:00:00,20,Курский вокзал,station,45.14451153378261
2026-03-02 17:00:00,1,Центр-Кремль,center,91.76115999627915
2026-03-02 17:00:00,2,Центр-Арбат,center,89.77536897587092
2026-03-02 17:00:00,3,Москва-Сити,business,36.28821896457469
2026-03-02 17:00:00,4,Тверская,business,31.35045861207358
2026-03-02 17:00:00,5,Хамовники,residential,19.913521718603374
2026-03-02 17:00:00,6,Замоскворечье,residential,15.368125136153353
2026-03-02 17:00:00,7,Таганка,residential,15.298862131234
2026-03-02 17:00:00,8,Пресня,residential,24.463561845952896
2026-03-02 17:00:00,9,Сокольники,residential,12.472549094861986
2026-03-02 17:00:00,10,Марьино,suburb,9.69873571129523
2026-03-02 17:00:00,11,Бутово,suburb,8.575968724954185
2026-03-02 17:00:00,12,Митино,suburb,6.464605598189949
2026-03-02 17:00:00,13,Жулебино,suburb,5.677043347172623
2026-03-02 17:00:00,14,Солнцево,suburb,4.655778997750438
2026-03-02 17:00:00,15,Шереметьево,airport,66.93454666091104
2026-03-02 17:00:00,16,Домодедово,airport,61.21758915899628
2026-03-02 17:00:00,17,Внуково,airport,23.045057567312245
2026-03-02 17:00:00,18,Ленинградский вокзал,station,57.63989141817153
2026-03-02 17:00:00,19,Казанский вокзал,station,61.82596917055509
2026-03-02 17:00:00,20,Курский вокзал,station,48.088696518127946
2026-03-02 18:00:00,1,Центр-Кремль,center,103.77909191731995
2026-03-02 18:00:00,2,Центр-Арбат,center,100.18523291330898
2026-03-02 18:00:00,3,Москва-Сити,business,39.701679348778626
2026-03-02 18:00:00,4,Тверская,business,30.578918617603666
2026-03-02 18:00:00,5,Хамовники,residential,22.867444735377614
2026-03-02 18:00:00,6,Замоскворечье,residential,18.56930718249682
2026-03-02 18:00:00,7,Таганка,residential,16.563806729715445
2026-03-02 18:00:00,8,Пресня,residential,27.2973302577725
2026-03-02 18:00:00,9,Сокольники,residential,14.973014068320378
2026-03-02 18:00:00,10,Марьино,suburb,11.345295547775681
2026-03-02 18:00:00,11,Бутово,suburb,10.176945589817436
2026-03-02 18:00:00,12,Митино,suburb,8.198058788715779
2026-03-02 18:00:00,13,Жулебино,suburb,6.63214467263987
2026-03-02 18:00:00,14,Солнцево,suburb,6.159663101982178
2026-03-02 18:00:00,15,Шереметьево,airport,83.57031159732588
2026-03-02 18:00:00,16,Домодедово,airport,69.01974518137456
2026-03-02 18:00:00,17,Внуково,airport,26.53777814424398
2026-03-02 18:00:00,18,Ленинградский вокзал,station,61.550389830056574
2026-03-02 18:00:00,19,Казанский вокзал,station,71.79692821817548
2026-03-02 18:00:00,20,Курский вокзал,station,52.620941120585506
2026-03-02 19:00:00,1,Центр-Кремль,center,93.50521370926513
2026-03-02 19:00:00,2,Центр-Арбат,center,92.34619213519704
2026-03-02 19:00:00,3,Москва-Сити,business,27.088761424369945
2026-03-02 19:00:00,4,Тверская,business,21.72567129152597
2026-03-02 19:00:00,5,Хамовники,residential,17.501724076780732
2026-03-02 19:00:00,6,Замоскворечье,residential,15.003668492629648
2026-03-02 19:00:00,7,Таганка,residential,13.521768114626703
2026-03-02 19:00:00,8,Пресня,residential,22.39711985178609
2026-03-02 19:00:00,9,Сокольники,residential,10.58227634470376
2026-03-02 19:00:00,10,Марьино,suburb,8.426589698985428
2026-03-02 19:00:00,11,Бутово,suburb,7.050476972128713
2026-03-02 19:00:00,12,Митино,suburb,5.699996097588475
2026-03-02 19:00:00,13,Жулебино,suburb,5.2885113896439275
2026-03-02 19:00:00,14,Солнцево,suburb,4.598450286190277
2026-03-02 19:00:00,15,Шереметьево,airport,66.43543601694886
2026-03-02 19:00:00,16,Домодедово,airport,57.403128312321556
2026-03-02 19:00:00,17,Внуково,airport,22.448742766673703
2026-03-02 19:00:00,18,Ленинградский вокзал,station,49.768352190641515
2026-03-02 19:00:00,19,Казанский вокзал,station,53.7027264413805
2026-03-02 19:00:00,20,Курский вокзал,station,43.992533981685476
2026-03-02 20:00:00,1,Центр-Кремль,center,76.14206930864884
2026-03-02 20:00:00,2,Центр-Арбат,center,68.51829756299496
2026-03-02 20:00:00,3,Москва-Сити,business,14.633726215244991
2026-03-02 20:00:00,4,Тверская,business,12.27688184785933
2026-03-02 20:00:00,5,Хамовники,residential,12.657311150202798
2026-03-02 20:00:00,6,Замоскворечье,residential,10.314900066670427
2026-03-02 20:00:00,7,Таганка,residential,9.324283753823375
2026-03-02 20:00:00,8,Пресня,residential,15.440127347559068
2026-03-02 20:00:00,9,Сокольники,residential,7.704230168275916
2026-03-02 20:00:00,10,Марьино,suburb,5.3955117331369875
2026-03-02 20:00:00,11,Бутово,suburb,4.25311765250156
2026-03-02 20:00:00,12,Митино,suburb,3.4120711971200177
2026-03-02 20:00:00,13,Жулебино,suburb,3.149537394281984
2026-03-02 20:00:00,14,Солнцево,suburb,2.4657304507474063
2026-03-02 20:00:00,15,Шереметьево,airport,53.80545116328087
2026-03-02 20:00:00,16,Домодедово,airport,48.360437303975814
2026-03-02 20:00:00,17,Внуково,airport,20.16673463535496
2026-03-02 20:00:00,18,Ленинградский вокзал,station,38.91312954532718
2026-03-02 20:00:00,19,Казанский вокзал,station,43.31132276883036
2026-03-02 20:00:00,20,Курский вокзал,station,33.64603881354844
2026-03-02 21:00:00,1,Центр-Кремль,center,52.607830662899055
2026-03-02 21:00:00,2,Центр-Арбат,center,49.066588937242955
2026-03-02 21:00:00,3,Москва-Сити,business,8.003435705289524
2026-03-02 21:00:00,4,Тверская,business,6.323241496693316
2026-03-02 21:00:00,5,Хамовники,residential,7.374454527450593
2026-03-02 21:00:00,6,Замоскворечье,residential,5.857804291958554
2026-03-02 21:00:00,7,Таганка,residential,5.532647539815049
2026-03-02 21:00:00,8,Пресня,residential,8.86255112880552
2026-03-02 21:00:00,9,Сокольники,residential,4.54008207511916
2026-03-02 21:00:00,10,Марьино,suburb,2.5830962133286492
2026-03-02 21:00:00,11,Бутово,suburb,2.177951741646468
2026-03-02 21:00:00,12,Митино,suburb,2.165512374612065
2026-03-02 21:00:00,13,Жулебино,suburb,1.6045419856793477
2026-03-02 21:00:00,14,Солнцево,suburb,1.5941859965791165
2026-03-02 21:00:00,15,Шереметьево,airport,41.40554176931929
2026-03-02 21:00:00,16,Домодедово,airport,39.199160889590665
2026-03-02 21:00:00,17,Внуково,airport,14.759914100017534
2026-03-02 21:00:00,18,Ленинградский вокзал,station,24.35268994132576
2026-03-02 21:00:00,19,Казанский вокзал,station,26.7104039263005
2026-03-02 21:00:00,20,Курский вокзал,station,19.99010960299031
2026-03-02 22:00:00,1,Центр-Кремль,center,34.14316619616811
2026-03-02 22:00:00,2,Центр-Арбат,center,32.09506836347758
2026-03-02 22:00:00,3,Москва-Сити,business,3.81956649975688
2026-03-02 22:00:00,4,Тверская,business,2.8788361592909664
2026-03-02 22:00:00,5,Хамовники,residential,4.54008207511916
2026-03-02 22:00:00,6,Замоскворечье,residential,3.988627561722208
